id,name,url,datetime,price,where,image_url,lat,lng
7295776943,Mission Dolores studio,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-dolores-studio/7295776943.html,2021-03-25 19:37,"$1,850",mission district,https://images.craigslist.org/00404_4wsD30PYknPz_0ak07K_600x450.jpg,37.766268,-122.426538
7296780595,Spacious one bedroom with self guided tour available,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-one-bedroom-with/7296780595.html,2021-03-25 08:58,"$1,899",downtown / civic / van ness,https://images.craigslist.org/00w0w_9SYLNjJsNcW_0CI0lM_600x450.jpg,37.785199,-122.419152
7296560053,PAC Heights - Junior 1 Bd/ 1ba Apartments Avail. to LEASE,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pac-heights-junior-bd-1ba/7296560053.html,2021-03-24 17:29,"$2,000",pacific heights,https://images.craigslist.org/00g0g_buWQ3NNMwA7_0lM0t2_600x450.jpg,37.795544,-122.424923
7296490502,"Stunning, modern 1Bd/1Ba house",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-modern-1bd-1ba/7296490502.html,2021-03-24 14:54,"$2,000",San Francisco,https://images.craigslist.org/00505_965s8Rd0sg2z_0aJ077_600x450.jpg,37.74426,-122.417398
7284256811,"Dolores Park studio with patio,, $500 move in credit",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dolores-park-studio-with/7284256811.html,2021-03-24 14:03,"$1,850",mission district,https://images.craigslist.org/00404_4wsD30PYknPz_0ak07K_600x450.jpg,37.76568,-122.426482
7295949254,3 Months Free! 1 Bedroom with loft available 4/17/21!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-months-free-bedroom-with/7295949254.html,2021-03-23 14:06,"$1,873",SOMA / south beach,https://images.craigslist.org/00a0a_vBZFjiZZtkz_0CI0pY_600x450.jpg,37.780181,-122.409709
7295799559,3 Months Free! Remodeled 1 Bedroom available now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-months-free-remodeled/7295799559.html,2021-03-23 10:05,"$1,571",SOMA / south beach,https://images.craigslist.org/00v0v_XqWWnbiLpXz_0CI0pO_600x450.jpg,37.780181,-122.409709
7285244838,1 BED 1 BATH with Parking in the Mission,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-with-parking-in/7285244838.html,2021-03-23 09:42,"$2,000",mission district,https://images.craigslist.org/00X0X_6YBJ5iNEA8tz_0CI0rx_600x450.jpg,37.7725,-122.4147
7293942549,Large Jr One Bedroom with Amazing City View!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-jr-one-bedroom-with/7293942549.html,2021-03-22 12:06,"$1,989",lower nob hill,https://images.craigslist.org/00T0T_6EzqSO3t9XXz_0CI0t2_600x450.jpg,37.7917,-122.4186
7295314831,12 Week Free Special! 1 Bedroom Available Now! Special Ends 3/24,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-12-week-free-special/7295314831.html,2021-03-22 11:03,"$1,688",SOMA / south beach,https://images.craigslist.org/00F0F_hPPgLBbm7zDz_0CI0pO_600x450.jpg,37.780181,-122.409709
7295035223,1 Bdrm. Apt.5,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-apt5/7295035223.html,2021-03-21 19:09,"$1,890",noe valley,https://images.craigslist.org/00c0c_hC83b5QNgLwz_0CI0t2_600x450.jpg,37.745579,-122.422218
7295035332,Large Studio Apt. #19,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-studio-apt-19/7295035332.html,2021-03-21 19:09,"$1,800",alamo square / nopa,https://images.craigslist.org/00T0T_7Xf6TuAv5cr_07K0ak_600x450.jpg,37.774497,-122.435095
7288134595,Dolores Park Studio with patio...$500 move in credit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dolores-park-studio-with/7288134595.html,2021-03-19 10:26,"$1,850",mission district,https://images.craigslist.org/00Q0Q_6fPBbnJCfGcz_07K0ak_600x450.jpg,37.7725,-122.4147
