id,name,url,datetime,price,where,image_url,lat,lng
7307846015,DYNAMITE LOCATION! 1-BLK.-CASTRO/24TH ST. REMODELED,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dynamite-location-blk/7307846015.html,2021-04-22 14:15,"$2,095",noe valley,https://images.craigslist.org/00y0y_dXOoNbUKjcs_0CI0pO_600x450.jpg,37.749815,-122.434194
7310946162,Post Street Spacious & Bright One Bedroom     23,https://sfbay.craigslist.org/sfc/apa/d/post-street-spacious-bright-one-bedroom/7310946162.html,2021-04-22 10:59,"$1,800",lower nob hill,https://images.craigslist.org/00T0T_cvnW8LX4qvXz_03S05a_600x450.jpg,37.78798,-122.412586
7298839260,Post Street Spacious & Bright One Bedroom     51,https://sfbay.craigslist.org/sfc/apa/d/post-street-spacious-bright-one-bedroom/7298839260.html,2021-04-21 15:19,"$1,800",lower nob hill,https://images.craigslist.org/01212_kecCKFVi3Sf_05a03S_600x450.jpg,37.78798,-122.412586
7310492961,$2100/1 Br. 900Sq.ft. lovely open lower unit facing garden,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-900sqft-lovely-open/7310492961.html,2021-04-21 12:27,"$2,100",haight ashbury,https://images.craigslist.org/00B0B_j8KlW0B9tL9z_0CI0t2_600x450.jpg,37.768448,-122.448305
7308387951,*Modern Garden Unit *1 Blk to Chestnut *Mins to Downtown!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-garden-unit-blk-to/7308387951.html,2021-04-21 11:22,"$1,895",marina / cow hollow,https://images.craigslist.org/00T0T_e41UFulMvS4z_0CI0t2_600x450.jpg,37.800911,-122.444678
7302230685,Vintage Sunny Top Floor One Bedroom with Hardwood Floors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-vintage-sunny-top-floor/7302230685.html,2021-04-21 09:45,"$2,000",bernal heights,https://images.craigslist.org/00C0C_6tW52tfzW01z_0t20CI_600x450.jpg,37.748359,-122.406541
7310349273,1 BED 1 BATH with Parking in the Mission,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-with-parking-in/7310349273.html,2021-04-21 08:42,"$2,000",mission district,https://images.craigslist.org/00X0X_6YBJ5iNEA8tz_0CI0rx_600x450.jpg,37.7725,-122.4147
7309958452,"GORGEOUS, QUIET UNIT, 1 MONTH FREE RENT!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-quiet-unit-month/7309958452.html,2021-04-20 11:56,"$2,100",marina / cow hollow,https://images.craigslist.org/00D0D_cYyMFkWSnvmz_0CI0t2_600x450.jpg,37.801126,-122.441368
7309818514,"Charming, large, Open Floorplan Studio in Beautiful Victorian",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-large-open/7309818514.html,2021-04-20 08:30,"$2,100",pacific heights,https://images.craigslist.org/01212_avfff7t8NKe_600x450.jpg,37.795833,-122.430351
7301912064,Spacious Studio near Precita Park,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-studio-near/7301912064.html,2021-04-19 20:00,"$2,050",mission district,https://images.craigslist.org/00S0S_2Aj8PdswgUWz_05v09M_600x450.jpg,37.7509,-122.4153
7306300100,"STUDIO-Middle Floor, remodel kit/bath, good light- AVALIABLE NOW!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-middle-floor/7306300100.html,2021-04-19 12:12,"$1,995",pacific heights,https://images.craigslist.org/00V0V_axeikmFlxS6z_0CI0pO_600x450.jpg,37.792199,-122.429443
7306287257,1BR/1BA Top floor Remodeled Apartment w/city views- ONE MONTH FREE!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-top-floor/7306287257.html,2021-04-19 12:11,"$1,995",lower nob hill,https://images.craigslist.org/01414_gwbim77JKljz_07K0ak_600x450.jpg,37.789004,-122.417882
7307899945,Gated entry Nice lrg 1 Bd apt   Hrdwd floors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-entry-nice-lrg-bd/7307899945.html,2021-04-16 12:58,"$1,895",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7307859334,Gated entry Nice large 1 Bedroom apt Great location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-entry-nice-large/7307859334.html,2021-04-16 11:53,"$1,995",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7307587237,BEAUTIFUL one bedroom flat for rent with garden,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-one-bedroom/7307587237.html,2021-04-16 00:26,"$2,095",inner sunset / UCSF,https://images.craigslist.org/00C0C_kvyeau6nzcYz_0hd0p0_600x450.jpg,37.765445,-122.461123
7307489472,Gated entry  Nice 1 bd apt  2nd flr  w/g inc,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-entry-nice-bd-apt/7307489472.html,2021-04-15 16:59,"$1,795",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7304202465,Large Classic Edwardian Studio in Excellent condition,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-classic-edwardian/7304202465.html,2021-04-15 09:26,"$2,100",pacific heights,https://images.craigslist.org/00w0w_hcVuzqwlaWPz_0t20CI_600x450.jpg,37.792841,-122.424518
