id,name,url,datetime,price,where,image_url,lat,lng
7303285179,"2BR/1BA Remodeled, street level unit- FIRST 6 WEEKS FREE!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-remodeled-street/7303285179.html,2021-04-07 12:32,"$1,795",nob hill,https://images.craigslist.org/00707_jwpZDHdIjtAz_0lM0t2_600x450.jpg,37.790579,-122.413007
7303251083,"Spacious 1 bedroom flat, move in ready with fresh paint",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-flat/7303251083.html,2021-04-07 11:37,"$1,800",,https://images.craigslist.org/00t0t_4Ntfe8nUPpfz_0kE0dn_600x450.jpg,37.8026,-122.429721
7300371136,"1140 Pine, #5, San Francisco, CA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1140-pine-san-francisco-ca/7300371136.html,2021-04-07 11:05,"$1,850",nob hill,https://images.craigslist.org/00u0u_bVWD6HUs5ct_05r07g_600x450.jpg,37.790376,-122.414602
7296029237,"1140 Pine, #20, San Francisco, CA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1140-pine-20-san/7296029237.html,2021-04-07 11:04,"$1,995",nob hill,https://images.craigslist.org/00u0u_bVWD6HUs5ct_05r07g_600x450.jpg,37.790376,-122.414602
7303151507,Inspired living- Huge storage space in apartment in downtown,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inspired-living-huge/7303151507.html,2021-04-07 09:06,"$1,995",downtown / civic / van ness,https://images.craigslist.org/00P0P_6LITk8a3XKvz_0lM0t2_600x450.jpg,37.777726,-122.409072
7302077807,BEAUTIFUL GARDEN APARTMENT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-garden-apartment/7302077807.html,2021-04-07 08:51,"$1,795",mission district,https://images.craigslist.org/00O0O_3PeX8eSrIRAz_0CI0t2_600x450.jpg,37.754312,-122.410708
7303137649,Spacious one bedroom with self guided tour available,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-one-bedroom-with/7303137649.html,2021-04-07 08:45,"$1,899",downtown / civic / van ness,https://images.craigslist.org/00t0t_2aEVEugBQxP_0CI0lM_600x450.jpg,37.785199,-122.419152
7297378055,"1BR, 1BA 2nd Floor Unit on Larkin Street & Clay Street",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-2nd-floor-unit-on/7297378055.html,2021-04-06 12:58,"$1,850",nob hill,https://images.craigslist.org/00s0s_90OlL1qBu77z_0oo0ww_600x450.jpg,37.792216,-122.419326
7302743247,Howard / 7th one bedroom.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-howard-7th-one-bedroom/7302743247.html,2021-04-06 11:59,"$1,800",SOMA / south beach,https://images.craigslist.org/01313_1SAzNwqVpZyz_0CI0t2_600x450.jpg,37.778343,-122.408925
7296821610,1BR/1BA Top floor Remodeled Apartment w/city views- ONE MONTH FREE!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-top-floor/7296821610.html,2021-04-05 17:29,"$1,995",lower nob hill,https://images.craigslist.org/01414_gwbim77JKljz_07K0ak_600x450.jpg,37.789004,-122.417882
