id,name,url,datetime,price,where,image_url,lat,lng
7284256811,"Dolores Park studio with patio,, $500 move in credit",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dolores-park-studio-with/7284256811.html,2021-03-24 14:03,"$1,850",mission district,https://images.craigslist.org/00404_4wsD30PYknPz_0ak07K_600x450.jpg,37.76568,-122.426482
7295776943,Mission Dolores studio,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-dolores-studio/7295776943.html,2021-03-23 09:34,"$1,850",mission district,https://images.craigslist.org/00404_4wsD30PYknPz_0ak07K_600x450.jpg,37.766268,-122.426538
7296565421,"Mission Studio large,  on Valencia street",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-studio-large-on/7296565421.html,2021-03-24 17:43,"$1,800",mission district,https://images.craigslist.org/00o0o_4ps5UvNHCNmz_0lM0CI_600x450.jpg,37.757701,-122.421194
7294118548,Large cyclist's special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-cyclists-special/7294118548.html,2021-03-19 22:09,"$1,995",lower haight,https://images.craigslist.org/00A0A_li2A6I6pHTez_0CI0sV_600x450.jpg,37.77158,-122.434323
7294599830,Great Mission Studio -   - Inner Mission near everything,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-mission-studio/7294599830.html,2021-03-20 20:02,"$1,995",mission district,https://images.craigslist.org/00r0r_abcsui8JVZs_09u0aU_600x450.jpg,37.768917,-122.420225
7295981806,2-bed/1-bath Unit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-unit/7295981806.html,2021-03-23 15:07,"$1,930",mission district,https://images.craigslist.org/00M0M_72PuvEXCqtgz_0lM0t2_600x450.jpg,37.770287,-122.421618
7295035223,1 Bdrm. Apt.5,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-apt5/7295035223.html,2021-03-21 19:09,"$1,890",noe valley,https://images.craigslist.org/00c0c_hC83b5QNgLwz_0CI0t2_600x450.jpg,37.745579,-122.422218
7295035332,Large Studio Apt. #19,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-studio-apt-19/7295035332.html,2021-03-21 19:09,"$1,800",alamo square / nopa,https://images.craigslist.org/00T0T_7Xf6TuAv5cr_07K0ak_600x450.jpg,37.774497,-122.435095
7295417907,Updated Top Floor 1 Bedroom,https://sfbay.craigslist.org/sfc/apa/d/updated-top-floor-bedroom/7295417907.html,2021-03-24 19:39,"$1,850",SOMA / south beach,https://images.craigslist.org/01010_1NI5lXx9Yom_0pO0jm_600x450.jpg,37.771502,-122.421089
7293475560,Room for rent in a 2 bedroom 1 bathroom apartment near Dolores!,https://sfbay.craigslist.org/sfc/apa/d/room-for-rent-in-2-bedroom-bathroom/7293475560.html,2021-03-18 15:36,"$1,700",mission district,https://images.craigslist.org/00U0U_ghmL6rUbUAiz_0gw0b0_600x450.jpg,37.7509,-122.4153
7295880281,"Cozy One Bedroom in ""Baja"" Noe",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-one-bedroom-in-baja/7295880281.html,2021-03-23 12:10,"$1,950",mission district,https://images.craigslist.org/01414_7UIFEod8Tmmz_0t20t2_600x450.jpg,37.7509,-122.4153
7294059127,"New low price for Inner Mission, charming and sunny  unit on 3rd floor",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-low-price-for-inner/7294059127.html,2021-03-19 18:04,"$1,700",mission district,https://images.craigslist.org/00w0w_1jOczqDSKNF_0t20t2_600x450.jpg,37.768915,-122.415613
7286855476,BEAUTIFUL GARDEN APARTMENT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-garden-apartment/7286855476.html,2021-03-24 14:52,"$1,895",mission district,https://images.craigslist.org/00O0O_3PeX8eSrIRAz_0CI0t2_600x450.jpg,37.754312,-122.410708
7293956377,Bernal Heights In-law apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bernal-heights-in-law/7293956377.html,2021-03-19 14:21,"$1,800",bernal heights,https://images.craigslist.org/00L0L_kndGC6taRdjz_0oo0ww_600x450.jpg,37.743825,-122.418912
7296490502,"Stunning, modern 1Bd/1Ba house",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-modern-1bd-1ba/7296490502.html,2021-03-24 14:54,"$2,000",San Francisco,https://images.craigslist.org/00505_965s8Rd0sg2z_0aJ077_600x450.jpg,37.74426,-122.417398
7295501293,"""In-Law"" Apartment, North of Panhandle",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-apartment-north-of/7295501293.html,2021-03-22 16:30,"$1,950",USF / panhandle,https://images.craigslist.org/00P0P_da1W4N3cmJUz_0xS0oA_600x450.jpg,37.772368,-122.450787
7285244838,1 BED 1 BATH with Parking in the Mission,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-with-parking-in/7285244838.html,2021-03-23 09:42,"$2,000",mission district,https://images.craigslist.org/00X0X_6YBJ5iNEA8tz_0CI0rx_600x450.jpg,37.7725,-122.4147
7288134595,Dolores Park Studio with patio...$500 move in credit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dolores-park-studio-with/7288134595.html,2021-03-19 10:26,"$1,850",mission district,https://images.craigslist.org/00Q0Q_6fPBbnJCfGcz_07K0ak_600x450.jpg,37.7725,-122.4147
7290610174,One bedroom Potrero Hill Charmer,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-potrero-hill/7290610174.html,2021-03-24 19:04,"$2,000",potrero hill,https://images.craigslist.org/00q0q_iHXMv8dQsfV_0CI0t2_600x450.jpg,37.762405,-122.403314
7288441545,Large Studio Central to USF and UCSF,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-studio-central-to/7288441545.html,2021-03-23 22:20,"$1,800",USF / panhandle,https://images.craigslist.org/00z0z_iADqbs5NQsNz_0kE0fu_600x450.jpg,37.774309,-122.458371
7294233039,Howard / 7th one bedroom.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-howard-7th-one-bedroom/7294233039.html,2021-03-20 08:01,"$1,800",SOMA / south beach,https://images.craigslist.org/01313_1SAzNwqVpZyz_0CI0t2_600x450.jpg,37.778343,-122.408925
