id,name,url,datetime,price,where,image_url,lat,lng
7299500820,Gated entry Nice large 1 Bedroom apt Great location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-entry-nice-large/7299500820.html,2021-03-30 15:45,"$1,995",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7298467862,"Dolores Park studio with patio,, $500 move in credit",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dolores-park-studio-with/7298467862.html,2021-03-30 15:30,"$1,850",mission district,https://images.craigslist.org/00F0F_6jMZRTX1OHz_07K0ak_600x450.jpg,37.76568,-122.426482
7297378055,"1BR, 1BA 2nd Floor Unit on Larkin Street & Clay Street",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-2nd-floor-unit-on/7297378055.html,2021-03-30 14:44,"$1,850",nob hill,https://images.craigslist.org/00s0s_90OlL1qBu77z_0oo0ww_600x450.jpg,37.792216,-122.419326
7297378773,"Cozy, Quiet 1BR, 1BA Basement unit on Larkin Street & Clay Street",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-quiet-1br-1ba/7297378773.html,2021-03-30 14:44,"$1,500",nob hill,https://images.craigslist.org/01010_3o0OJQcLCRPz_0lM0t2_600x450.jpg,37.792205,-122.419324
7299330256,Nice 1 Bdrm apt 3rd floor  Water/Garbage included,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-bdrm-apt-3rd-floor/7299330256.html,2021-03-30 10:42,"$1,895",lower nob hill,https://images.craigslist.org/00j0j_2roVidwa4rdz_0gw0co_600x450.jpg,37.7917,-122.4186
7299253432,Top Floor One Bedroom Loft with Self Guided Tour Available,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-one-bedroom/7299253432.html,2021-03-30 08:43,"$1,999",downtown / civic / van ness,https://images.craigslist.org/00d0d_kaU9RG9V9ZOz_0c6084_600x450.jpg,37.785199,-122.419152
7295501293,"""In-Law"" Apartment, North of Panhandle",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-apartment-north-of/7295501293.html,2021-03-29 22:39,"$1,990",USF / panhandle,https://images.craigslist.org/00P0P_da1W4N3cmJUz_0xS0oA_600x450.jpg,37.772368,-122.450787
7299075717,Big Studio/Downtown/601O'Farrell&Leavenworth/Remodeled/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-big-studio-downtown/7299075717.html,2021-03-29 19:20,"$1,895",downtown / civic / van ness,https://images.craigslist.org/01717_6ULgtrQHN3nz_09G06s_600x450.jpg,37.7917,-122.4186
7299050702,Sunny One Bedroom in the heart of the Marina.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-one-bedroom-in-the/7299050702.html,2021-03-29 18:02,"$1,995",Marina / Cow Hollow,https://images.craigslist.org/00909_7dgOwf5ufDtz_0fh0bs_600x450.jpg,37.800823,-122.436206
7296248343,Price Reduced! Garden Unit 1 BR in Prime Location with Backyard!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-price-reduced-garden-unit/7296248343.html,2021-03-29 17:44,"$2,000",marina / cow hollow,https://images.craigslist.org/00n0n_bBRrotKvprOz_0CI0t2_600x450.jpg,37.804185,-122.439448
