id,name,url,datetime,price,where,image_url,lat,lng
7313529781,Gated entry  Nice lrg 1 Bdrm apt   Hrdwd floors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-entry-nice-lrg-bdrm/7313529781.html,2021-04-27 13:48,"$1,800",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7313457963,Gated entry Nice large 1 Bedroom apt Great location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-entry-nice-large/7313457963.html,2021-04-27 11:45,"$1,995",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7313453617,"Enjoy stunning Golden Gate Bridge, Alcatraz and North Bay VIEWS",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-stunning-golden/7313453617.html,2021-04-27 11:44,"$2,000",North Bay,https://images.craigslist.org/00E0E_7atV5YSAS0ez_0oc0g8_600x450.jpg,37.80518,-122.424494
7311211527,Remodeled One bedroom/One bath - Parking available,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-one-bedroom-one/7311211527.html,2021-04-26 21:20,"$2,095",SOMA / south beach,https://images.craigslist.org/00s0s_drsbCUHuYad_09G07g_600x450.jpg,37.7725,-122.4147
7298839260,Post Street Spacious & Bright One Bedroom     51,https://sfbay.craigslist.org/sfc/apa/d/post-street-spacious-bright-one-bedroom/7298839260.html,2021-04-26 17:54,"$1,800",lower nob hill,https://images.craigslist.org/00o0o_9OidYdXGfqHz_03S05a_600x450.jpg,37.78798,-122.412586
7311472975,Private studio garden apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-studio-garden/7311472975.html,2021-04-26 17:26,"$1,995",pacific heights,https://images.craigslist.org/00I0I_62e5hRCl58Zz_0lM0t2_600x450.jpg,37.789845,-122.426455
7309818514,"Charming, large, Open Floorplan Studio in Beautiful Victorian",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-large-open/7309818514.html,2021-04-26 17:26,"$2,100",pacific heights,https://images.craigslist.org/01212_avfff7t8NKe_600x450.jpg,37.795833,-122.430351
7313045393,"$2,100 STUDIO available - Marina / Palace of Fine Arts ",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2100-studio-available/7313045393.html,2021-04-26 14:32,"$2,100",marina / cow hollow,https://images.craigslist.org/00808_fCmKqEIBrasz_0CI0t2_600x450.jpg,37.804217,-122.447098
7312958766,"Large, Pet-Friendly Studio Near Union Square",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-pet-friendly-studio/7312958766.html,2021-04-26 12:05,"$1,800",lower nob hill,https://images.craigslist.org/00000_i2Bfe3Z7NUfz_0840aL_600x450.jpg,37.789886,-122.410936
7310349273,1 BED 1 BATH with Parking in the Mission,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-with-parking-in/7310349273.html,2021-04-26 10:28,"$2,000",mission district,https://images.craigslist.org/00X0X_6YBJ5iNEA8tz_0CI0rx_600x450.jpg,37.7725,-122.4147
7302230685,Vintage Sunny Top Floor One Bedroom with Hardwood Floors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-vintage-sunny-top-floor/7302230685.html,2021-04-25 15:25,"$2,000",bernal heights,https://images.craigslist.org/00C0C_6tW52tfzW01z_0t20CI_600x450.jpg,37.748359,-122.406541
7311552952,Gated entry 1 Bd apt 2nd flr w/g inc refin hrdwd flrs,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-entry-bd-apt-2nd/7311552952.html,2021-04-23 13:54,"$1,795",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7311362633,Large Classic Edwardian Studio in Excellent condition,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-classic-edwardian/7311362633.html,2021-04-23 08:33,"$2,100",pacific heights,https://images.craigslist.org/00w0w_hcVuzqwlaWPz_0t20CI_600x450.jpg,37.792841,-122.424518
7307846015,DYNAMITE LOCATION! 1-BLK.-CASTRO/24TH ST. REMODELED,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dynamite-location-blk/7307846015.html,2021-04-22 14:15,"$2,095",noe valley,https://images.craigslist.org/00y0y_dXOoNbUKjcs_0CI0pO_600x450.jpg,37.749815,-122.434194
7310492961,$2100/1 Br. 900Sq.ft. lovely open lower unit facing garden,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-900sqft-lovely-open/7310492961.html,2021-04-21 12:27,"$2,100",haight ashbury,https://images.craigslist.org/00B0B_j8KlW0B9tL9z_0CI0t2_600x450.jpg,37.768448,-122.448305
7309958452,"GORGEOUS, QUIET UNIT, 1 MONTH FREE RENT!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-quiet-unit-month/7309958452.html,2021-04-20 11:56,"$2,100",marina / cow hollow,https://images.craigslist.org/00D0D_cYyMFkWSnvmz_0CI0t2_600x450.jpg,37.801126,-122.441368
