id,name,url,datetime,price,where,image_url,lat,lng
7309958452,"GORGEOUS, QUIET UNIT, 1 MONTH FREE RENT!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-quiet-unit-month/7309958452.html,2021-04-20 11:56,"$2,100",marina / cow hollow,https://images.craigslist.org/00D0D_cYyMFkWSnvmz_0CI0t2_600x450.jpg,37.801126,-122.441368
7309818514,"Charming, large, Open Floorplan Studio in Beautiful Victorian",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-large-open/7309818514.html,2021-04-20 08:30,"$2,100",pacific heights,https://images.craigslist.org/01212_avfff7t8NKe_600x450.jpg,37.795833,-122.430351
7301912064,Spacious Studio near Precita Park,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-studio-near/7301912064.html,2021-04-19 20:00,"$2,050",mission district,https://images.craigslist.org/00S0S_2Aj8PdswgUWz_05v09M_600x450.jpg,37.7509,-122.4153
7306300100,"STUDIO-Middle Floor, remodel kit/bath, good light- AVALIABLE NOW!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-middle-floor/7306300100.html,2021-04-19 12:12,"$1,995",pacific heights,https://images.craigslist.org/00V0V_axeikmFlxS6z_0CI0pO_600x450.jpg,37.792199,-122.429443
7306287257,1BR/1BA Top floor Remodeled Apartment w/city views- ONE MONTH FREE!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-top-floor/7306287257.html,2021-04-19 12:11,"$1,995",lower nob hill,https://images.craigslist.org/01414_gwbim77JKljz_07K0ak_600x450.jpg,37.789004,-122.417882
7309245173,Very trendy location Studio - Borders the Marina & Cow Hollow!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-trendy-location/7309245173.html,2021-04-19 10:04,"$1,900",russian hill,https://images.craigslist.org/00w0w_9vmIsbCiBfZz_0bC079_600x450.jpg,37.801506,-122.423236
7298839260,Post Street Spacious & Bright One Bedroom     23,https://sfbay.craigslist.org/sfc/apa/d/post-street-spacious-bright-one-bedroom/7298839260.html,2021-04-19 09:41,"$1,825",lower nob hill,https://images.craigslist.org/00A0A_2x9YMmcet9Q_05a03S_600x450.jpg,37.78798,-122.412586
7308520535,Quiet One Bedroom in serene neighborhood,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-one-bedroom-in/7308520535.html,2021-04-17 17:50,"$2,100",San francisco,https://images.craigslist.org/00j0j_1GyIfh71DyNz_0eo0jm_600x450.jpg,37.7509,-122.4153
7307899945,Gated entry Nice lrg 1 Bd apt   Hrdwd floors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-entry-nice-lrg-bd/7307899945.html,2021-04-16 12:58,"$1,895",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7307859334,Gated entry Nice large 1 Bedroom apt Great location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-entry-nice-large/7307859334.html,2021-04-16 11:53,"$1,995",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7307846015,DYNAMITE LOCATION! 1-BLK.-CASTRO/24TH ST. REMODELED,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dynamite-location-blk/7307846015.html,2021-04-16 11:33,"$2,095",noe valley,https://images.craigslist.org/00y0y_dXOoNbUKjcs_0CI0pO_600x450.jpg,37.749815,-122.434194
7307587237,BEAUTIFUL one bedroom flat for rent with garden,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-one-bedroom/7307587237.html,2021-04-16 00:26,"$2,095",inner sunset / UCSF,https://images.craigslist.org/00C0C_kvyeau6nzcYz_0hd0p0_600x450.jpg,37.765445,-122.461123
7307468374,"A spacious one bedroom gem centrally located, about a block",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-one-bedroom-gem/7307468374.html,2021-04-15 17:37,"$2,000",San Francisco,https://images.craigslist.org/00R0R_7xvyYCpN0ZLz_0gs0aI_600x450.jpg,37.788995,-122.425423
7307489472,Gated entry  Nice 1 bd apt  2nd flr  w/g inc,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-entry-nice-bd-apt/7307489472.html,2021-04-15 16:59,"$1,795",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7304202465,Large Classic Edwardian Studio in Excellent condition,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-classic-edwardian/7304202465.html,2021-04-15 09:26,"$2,100",pacific heights,https://images.craigslist.org/00w0w_hcVuzqwlaWPz_0t20CI_600x450.jpg,37.792841,-122.424518
7302230685,Vintage Sunny Top Floor One Bedroom with Hardwood Floors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-vintage-sunny-top-floor/7302230685.html,2021-04-14 18:21,"$2,000",bernal heights,https://images.craigslist.org/00C0C_6tW52tfzW01z_0t20CI_600x450.jpg,37.748359,-122.406541
7294277996,Private studio garden apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-studio-garden/7294277996.html,2021-04-14 16:26,"$1,995",pacific heights,https://images.craigslist.org/00I0I_62e5hRCl58Zz_0lM0t2_600x450.jpg,37.789845,-122.426455
7306673776,Must See! Large Russian Hill 1bd Apt! Free Rent! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-large-russian/7306673776.html,2021-04-14 08:42,"$1,995",russian hill,https://images.craigslist.org/00R0R_f2lqANcWl50z_0g80c6_600x450.jpg,37.803413,-122.423275
