id,name,url,datetime,price,where,image_url,lat,lng
7308787449,1 bedrooms flat,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-flat/7308787449.html,2021-04-18 10:06,"$1,500","1385 Clay St, San Francisco, CA",https://images.craigslist.org/01111_flpUec5CJDyz_0cU09G_600x450.jpg,37.7917,-122.4186
7300421190,RUSSIAN HILL STUDIO,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-studio/7300421190.html,2021-04-18 09:08,"$1,880",russian hill,https://images.craigslist.org/00O0O_isobFPxKxWkz_0ak07K_600x450.jpg,37.797194,-122.421239
7308670332,Delightful 1 bedroom/1 bathroom,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-delightful-bedroom/7308670332.html,2021-04-18 06:25,"$2,000",San Francisco,https://images.craigslist.org/00m0m_63sySnWpBm1z_0gs0aX_600x450.jpg,37.795949,-122.43695
7308668802,Remodeled one-bedroom one bath condo,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-one-bedroom-one/7308668802.html,2021-04-18 06:11,"$2,000",San Francisco,https://images.craigslist.org/00m0m_5IqKxi5lVxYz_0gs0aX_600x450.jpg,37.759715,-122.41085
7308520535,Quiet One Bedroom in serene neighborhood,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-one-bedroom-in/7308520535.html,2021-04-17 17:50,"$2,100",San francisco,https://images.craigslist.org/00j0j_1GyIfh71DyNz_0eo0jm_600x450.jpg,37.7509,-122.4153
7308488271,Large 1 Bedroom Spacious Apartment. !!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bedroom-spacious/7308488271.html,2021-04-17 14:54,"$1,800",ingleside / SFSU / CCSF,https://images.craigslist.org/00r0r_SKmiTa2p3ez_0co09i_600x450.jpg,37.800908,-122.443035
7307899945,Showing Saturday Gated entry Nice lrg 1 Bd apt   Hrdwd floors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-showing-saturday-gated/7307899945.html,2021-04-16 12:58,"$1,895",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7307859334,Showing Saturday Gated entry Nice large 1 Bedroom apt Great location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-showing-saturday-gated/7307859334.html,2021-04-16 11:53,"$1,995",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7307846015,DYNAMITE LOCATION! 1-BLK.-CASTRO/24TH ST. REMODELED,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dynamite-location-blk/7307846015.html,2021-04-16 11:33,"$2,095",noe valley,https://images.craigslist.org/00y0y_dXOoNbUKjcs_0CI0pO_600x450.jpg,37.749815,-122.434194
7307659506,"This bright, contemporary condo enjoys spectacular south-facing views",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bright-contemporary/7307659506.html,2021-04-16 08:48,"$2,000",SOMA,https://images.craigslist.org/00c0c_8HFQPLvR6IKz_0aJ077_600x450.jpg,37.772449,-122.418425
