id,name,url,datetime,price,where,image_url,lat,lng
7298467862,"Dolores Park studio with patio,, $500 move in credit",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dolores-park-studio-with/7298467862.html,2021-03-30 15:30,"$1,850",mission district,https://images.craigslist.org/00F0F_6jMZRTX1OHz_07K0ak_600x450.jpg,37.76568,-122.426482
7299253432,Top Floor One Bedroom Loft with Self Guided Tour Available,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-one-bedroom/7299253432.html,2021-03-30 08:43,"$1,999",downtown / civic / van ness,https://images.craigslist.org/00d0d_kaU9RG9V9ZOz_0c6084_600x450.jpg,37.785199,-122.419152
7299050702,Sunny One Bedroom in the heart of the Marina.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-one-bedroom-in-the/7299050702.html,2021-03-29 18:02,"$1,995",Marina / Cow Hollow,https://images.craigslist.org/00909_7dgOwf5ufDtz_0fh0bs_600x450.jpg,37.800823,-122.436206
7298924798,"quiet and updated, 1-bed, 1-bath",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-and-updated-bed-bath/7298924798.html,2021-03-29 13:44,"$2,000",San Francisco,https://images.craigslist.org/00k0k_8EG5KUvcGzz_0aJ077_600x450.jpg,37.788995,-122.425423
7295776943,Mission Dolores studio,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-dolores-studio/7295776943.html,2021-03-28 15:11,"$1,850",mission district,https://images.craigslist.org/00404_4wsD30PYknPz_0ak07K_600x450.jpg,37.766268,-122.426538
7292718377,"STYLISH - CLASSIC UPDATED VICTORIAN-246A, w parking!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-classic-updated/7292718377.html,2021-03-26 12:59,"$2,000",SOMA / south beach,https://images.craigslist.org/00b0b_jMkwshOaDTjz_0CI0t2_600x450.jpg,37.772649,-122.415002
7296560053,PAC Heights - Junior 1 Bd/ 1ba Apartments Avail. to LEASE,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pac-heights-junior-bd-1ba/7296560053.html,2021-03-24 17:29,"$2,000",pacific heights,https://images.craigslist.org/00g0g_buWQ3NNMwA7_0lM0t2_600x450.jpg,37.795544,-122.424923
7296490502,"Stunning, modern 1Bd/1Ba house",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-modern-1bd-1ba/7296490502.html,2021-03-24 14:54,"$2,000",San Francisco,https://images.craigslist.org/00505_965s8Rd0sg2z_0aJ077_600x450.jpg,37.74426,-122.417398
7295949254,3 Months Free! 1 Bedroom with loft available 4/17/21!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-months-free-bedroom-with/7295949254.html,2021-03-23 14:06,"$1,873",SOMA / south beach,https://images.craigslist.org/00a0a_vBZFjiZZtkz_0CI0pY_600x450.jpg,37.780181,-122.409709
7295799559,3 Months Free! Remodeled 1 Bedroom available now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-months-free-remodeled/7295799559.html,2021-03-23 10:05,"$1,571",SOMA / south beach,https://images.craigslist.org/00v0v_XqWWnbiLpXz_0CI0pO_600x450.jpg,37.780181,-122.409709
7285244838,1 BED 1 BATH with Parking in the Mission,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-with-parking-in/7285244838.html,2021-03-23 09:42,"$2,000",mission district,https://images.craigslist.org/00X0X_6YBJ5iNEA8tz_0CI0rx_600x450.jpg,37.7725,-122.4147
