id,name,url,datetime,price,where,image_url,lat,lng
7300528649,Jr One Bedroom Apartment for Rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jr-one-bedroom-apartment/7300528649.html,2021-04-01 17:26,"$2,000",russian hill,https://images.craigslist.org/00i0i_9pqYPL5uOkZz_0t20CI_600x450.jpg,37.80479,-122.420178
7295501293,"""In-Law"" Apartment, North of Panhandle",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-apartment-north-of/7295501293.html,2021-04-01 17:06,"$1,990",USF / panhandle,https://images.craigslist.org/00P0P_da1W4N3cmJUz_0xS0oA_600x450.jpg,37.772368,-122.450787
7299500820,Showing Saturday Gated entry Nice large 1 Bdrm apt,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-showing-saturday-gated/7299500820.html,2021-04-01 16:24,"$1,995",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7299493071,Showing Saturday Gated entry Nice large 1 Bdrm apt Hrdwd floors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-showing-saturday-gated/7299493071.html,2021-04-01 16:24,"$1,895",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7296029237,"1140 Pine, #20, San Francisco, CA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1140-pine-20-san/7296029237.html,2021-04-01 12:06,"$1,995",nob hill,https://images.craigslist.org/00u0u_bVWD6HUs5ct_05r07g_600x450.jpg,37.790376,-122.414602
7286694371,"1140 Pine, #9, San Francisco, CA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1140-pine-san-francisco-ca/7286694371.html,2021-04-01 12:06,"$1,750",nob hill,https://images.craigslist.org/00u0u_bVWD6HUs5ct_05r07g_600x450.jpg,37.790376,-122.414602
7300371136,"1140 Pine, #5, San Francisco, CA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1140-pine-san-francisco-ca/7300371136.html,2021-04-01 12:05,"$1,850",nob hill,https://images.craigslist.org/00u0u_bVWD6HUs5ct_05r07g_600x450.jpg,37.790376,-122.414602
7300248022,Top Floor One Bedroom Loft with Self Guided Tour Available,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-one-bedroom/7300248022.html,2021-04-01 08:46,"$1,899",downtown / civic / van ness,https://images.craigslist.org/00d0d_kaU9RG9V9ZOz_0c6084_600x450.jpg,37.785199,-122.419152
7300063972,"clean, safe and quiet",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-clean-safe-and-quiet/7300063972.html,2021-03-31 18:48,"$1,875",cole valley / ashbury hts,https://images.craigslist.org/00X0X_cQLObRye8G2z_0fu0kE_600x450.jpg,37.7712,-122.4413
7296490502,"Stunning, modern 1Bd/1Ba house",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-modern-1bd-1ba/7296490502.html,2021-03-31 15:06,"$2,000",San Francisco,https://images.craigslist.org/00505_965s8Rd0sg2z_0aJ077_600x450.jpg,37.74426,-122.417398
7298839260,Post Street Spacious & Bright One Bedroom     23,https://sfbay.craigslist.org/sfc/apa/d/post-street-spacious-bright-one-bedroom/7298839260.html,2021-03-31 13:53,"$1,850",lower nob hill,https://images.craigslist.org/01111_a1frTILkQHpz_03S05a_600x450.jpg,37.78798,-122.412586
7292718377,"STYLISH - CLASSIC UPDATED VICTORIAN-246A, w parking!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-classic-updated/7292718377.html,2021-03-31 12:32,"$2,000",SOMA / south beach,https://images.craigslist.org/00b0b_jMkwshOaDTjz_0CI0t2_600x450.jpg,37.772649,-122.415002
7299784709,"WOW! Use as a 2bd! Deluxe Kitchen, HDWD & BA w/claw tub, PICS!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-use-as-2bd-deluxe/7299784709.html,2021-03-31 09:31,"$1,945",mission district,https://images.craigslist.org/00z0z_hHOrle28BiRz_06C09V_600x450.jpg,37.764981,-122.422242
7293956377,Bernal Heights In-law apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bernal-heights-in-law/7293956377.html,2021-03-31 06:32,"$1,800",bernal heights,https://images.craigslist.org/00L0L_kndGC6taRdjz_0oo0ww_600x450.jpg,37.743825,-122.418912
7297378773,"Cozy, Quiet 1BR, 1BA Basement unit on Larkin Street & Clay Street",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-quiet-1br-1ba/7297378773.html,2021-03-30 14:44,"$1,500",nob hill,https://images.craigslist.org/01010_3o0OJQcLCRPz_0lM0t2_600x450.jpg,37.792205,-122.419324
7297378055,"1BR, 1BA 2nd Floor Unit on Larkin Street & Clay Street",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-2nd-floor-unit-on/7297378055.html,2021-03-30 14:44,"$1,850",nob hill,https://images.craigslist.org/00s0s_90OlL1qBu77z_0oo0ww_600x450.jpg,37.792216,-122.419326
7299330256,Showing Saturday Nice 1 Bdrm apt 3rd floor  Water/Garbage included,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-showing-saturday-nice/7299330256.html,2021-03-30 10:42,"$1,895",lower nob hill,https://images.craigslist.org/00j0j_2roVidwa4rdz_0gw0co_600x450.jpg,37.7917,-122.4186
7299075717,Big Studio/Downtown/601O'Farrell&Leavenworth/Remodeled/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-big-studio-downtown/7299075717.html,2021-03-29 19:20,"$1,895",downtown / civic / van ness,https://images.craigslist.org/01717_6ULgtrQHN3nz_09G06s_600x450.jpg,37.7917,-122.4186
7296248343,Price Reduced! Garden Unit 1 BR in Prime Location with Backyard!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-price-reduced-garden-unit/7296248343.html,2021-03-29 17:44,"$2,000",marina / cow hollow,https://images.craigslist.org/00n0n_bBRrotKvprOz_0CI0t2_600x450.jpg,37.804185,-122.439448
7286855476,BEAUTIFUL GARDEN APARTMENT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-garden-apartment/7286855476.html,2021-03-29 15:11,"$1,795",mission district,https://images.craigslist.org/00O0O_3PeX8eSrIRAz_0CI0t2_600x450.jpg,37.754312,-122.410708
7296821610,1BR/1BA Top floor Remodeled Apartment w/city views- ONE MONTH FREE!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-top-floor/7296821610.html,2021-03-29 12:17,"$1,995",lower nob hill,https://images.craigslist.org/01414_gwbim77JKljz_07K0ak_600x450.jpg,37.789004,-122.417882
7298312117,Howard / 7th one bedroom.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-howard-7th-one-bedroom/7298312117.html,2021-03-28 10:23,"$1,800",SOMA / south beach,https://images.craigslist.org/01313_1SAzNwqVpZyz_0CI0t2_600x450.jpg,37.778343,-122.408925
7297669050,Prime furnished apartment with in luxury building,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-furnished-apartment/7297669050.html,2021-03-27 00:23,"$1,975",nob hill,https://images.craigslist.org/00T0T_aYvaO8b4zbAz_0aJ077_600x450.jpg,37.791463,-122.413737
7297299552,Great Pac Heights Remodeled Large Apt! HW Floors! Free Rent! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-pac-heights/7297299552.html,2021-03-26 09:34,"$1,995",pacific heights,https://images.craigslist.org/00S0S_71j2VUh2Fjbz_0g80c6_600x450.jpg,37.792841,-122.424518
7296878106,"$2000 - 1 bedroom in Alhambra apts, garden access",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-in-alhambra-apts/7296878106.html,2021-03-25 11:32,"$2,000",lower nob hill,https://images.craigslist.org/00303_kksHQwm1rjaz_0lM0t2_600x450.jpg,37.786101,-122.418088
7289694525,QUIET GARDEN VIEW! LARGE JUNIOR ONE BEDROOM PET FRIENDLY!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-garden-view-large/7289694525.html,2021-03-25 06:45,"$1,595",downtown / civic / van ness,https://images.craigslist.org/00n0n_cmYctJRBn8cz_0t20CI_600x450.jpg,37.785376,-122.41626
